obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
25-11-23 21:05,26.9,28.4,65,1016,13.0,80,75,0.0
25-11-23 22:07,26.9,28.4,65,1016,11.1,70,75,0.0
25-11-23 23:05,26.9,28.4,65,1016,11.1,70,75,0.0
26-11-23 00:04,25.9,26.4,69,1016,9.3,70,75,0.0
26-11-23 01:05,23.7,24.0,74,1015,10.1,37,23,0.0
26-11-23 02:08,23.4,23.8,74,1015,10.9,29,27,0.0
26-11-23 03:01,23.2,23.5,74,1014,10.8,25,24,0.0
26-11-23 04:05,23.0,23.4,75,1015,10.9,28,38,0.0
26-11-23 05:06,24.9,25.5,78,1015,3.7,0,75,0.0
26-11-23 06:33,24.9,25.4,73,1015,3.7,0,75,0.0
26-11-23 07:40,24.1,24.4,72,1017,11.5,26,12,0.0
26-11-23 08:11,25.9,26.4,69,1017,14.8,30,75,0.0
26-11-23 09:05,26.9,28.1,61,1018,14.8,50,40,0.0
26-11-23 10:05,27.9,29.1,57,1018,18.5,60,40,0.0
26-11-23 11:05,28.9,30.1,54,1017,18.5,50,40,0.0
26-11-23 12:05,29.9,30.7,48,1016,16.7,90,40,0.0
26-11-23 13:05,29.9,30.2,45,1014,22.2,100,40,0.0
26-11-23 14:05,29.9,30.7,48,1013,22.2,100,40,0.0
26-11-23 15:05,29.9,30.7,48,1013,20.4,90,40,0.0
26-11-23 16:05,28.9,29.4,48,1013,18.5,90,40,0.0
26-11-23 17:05,27.9,28.8,54,1013,14.8,90,40,0.0
26-11-23 18:16,26.9,28.4,65,1014,18.5,90,40,0.0
26-11-23 19:05,26.9,28.4,65,1014,14.8,90,40,0.0
26-11-23 20:05,25.9,26.5,73,1015,11.1,80,40,0.0
26-11-23 21:05,25.9,26.5,73,1015,7.4,80,40,0.0
26-11-23 22:07,25.9,26.5,73,1016,5.5,60,40,0.0
26-11-23 23:05,24.9,25.5,78,1016,3.7,0,40,0.0
27-11-23 00:05,24.9,25.5,78,1015,3.7,0,40,0.0
27-11-23 01:05,24.9,25.5,78,1015,3.7,0,40,0.0
27-11-23 02:05,23.0,23.3,75,1014,10.0,20,92,0.0
27-11-23 03:07,22.9,23.2,75,1014,10.2,17,94,0.0
27-11-23 04:05,22.7,23.0,76,1014,9.9,23,95,0.0
27-11-23 05:05,22.7,23.0,76,1014,9.4,24,93,0.0
27-11-23 06:30,22.9,23.6,88,1014,3.7,0,20,0.0
27-11-23 07:38,23.9,24.7,88,1015,3.7,0,40,0.0
27-11-23 08:11,25.2,25.5,68,1017,14.2,36,97,0.0
27-11-23 09:06,26.9,28.7,69,1016,13.0,40,40,0.0
27-11-23 10:06,27.9,29.9,65,1016,16.7,60,40,0.0
27-11-23 11:05,28.9,30.6,58,1016,18.5,70,40,0.0
27-11-23 12:07,29.9,31.1,51,1015,18.5,70,40,0.0
27-11-23 13:05,28.9,30.1,54,1014,18.5,90,75,0.0
27-11-23 14:07,28.9,30.6,58,1013,16.7,90,75,0.0
27-11-23 15:06,28.9,30.1,54,1012,18.5,100,75,0.0
27-11-23 16:07,28.9,31.1,61,1012,14.8,100,75,0.0
27-11-23 17:05,26.9,28.7,69,1012,14.8,80,75,0.0
27-11-23 18:22,26.9,29.1,74,1013,16.7,90,75,0.0
27-11-23 19:05,25.9,26.6,78,1013,14.8,90,75,0.0
27-11-23 20:06,25.9,26.6,78,1014,14.8,90,75,0.0
27-11-23 21:06,25.9,26.8,83,1014,11.1,80,40,0.0
27-11-23 22:07,25.9,26.8,83,1014,7.4,80,20,0.0
27-11-23 23:05,24.9,25.7,83,1014,5.5,80,20,0.0
28-11-23 00:06,23.9,24.8,94,1014,3.7,0,20,0.0
28-11-23 01:05,24.9,25.8,88,1014,3.7,0,20,0.0
28-11-23 02:06,23.9,24.8,94,1013,3.7,0,20,0.0
28-11-23 03:01,22.9,23.7,94,1013,3.7,0,20,0.0
28-11-23 04:06,22.9,23.9,100,1012,3.7,0,20,0.0
28-11-23 05:06,22.9,23.7,94,1012,3.7,0,20,0.0
28-11-23 06:31,21.9,22.8,100,1012,3.7,0,16,0.0
28-11-23 07:39,23.9,24.7,88,1013,3.7,0,15,0.0
28-11-23 08:11,24.9,25.7,83,1014,3.7,0,14,0.0
28-11-23 09:01,26.9,28.7,69,1014,13.0,50,20,0.0
28-11-23 10:06,27.9,29.5,61,1014,13.0,64,20,0.0
28-11-23 11:05,29.9,31.6,54,1014,13.0,100,40,0.0
28-11-23 12:07,29.9,31.1,51,1013,16.7,110,40,0.0
28-11-23 13:05,29.9,31.1,51,1012,13.0,110,40,0.0
28-11-23 14:07,29.9,31.1,51,1011,14.8,110,20,0.0
28-11-23 15:06,29.9,31.6,54,1011,18.5,100,20,0.0
28-11-23 16:07,28.9,30.1,54,1011,16.7,100,20,0.0
28-11-23 17:05,27.9,29.9,65,1011,13.0,100,20,0.0
28-11-23 18:16,26.9,29.1,74,1011,14.8,90,20,0.0
28-11-23 19:05,26.9,29.1,74,1011,13.0,90,20,0.0
28-11-23 20:02,25.9,26.8,83,1012,11.1,90,20,0.0
28-11-23 21:06,25.9,26.8,83,1013,5.5,40,20,0.0
28-11-23 22:10,24.9,25.8,88,1013,5.5,70,20,0.0
28-11-23 23:05,23.9,25.0,100,1014,7.4,50,20,0.0
29-11-23 00:07,23.9,25.0,100,1013,7.4,50,20,0.0
29-11-23 01:05,22.9,23.9,100,1013,3.7,0,20,0.0
29-11-23 02:06,22.9,23.9,100,1013,3.7,0,20,0.0
29-11-23 03:05,22.9,23.9,100,1013,3.7,0,20,0.0
29-11-23 04:05,22.9,23.9,100,1013,3.7,0,20,0.0
29-11-23 05:06,22.9,23.9,100,1012,3.7,0,20,0.0
29-11-23 06:31,22.9,23.7,94,1013,3.7,0,20,0.0
29-11-23 07:38,23.4,23.7,74,1014,11.2,30,36,0.0
29-11-23 08:10,24.9,25.7,83,1013,14.8,20,20,0.0
29-11-23 09:02,25.9,26.6,78,1014,14.8,50,20,0.0
29-11-23 10:06,27.4,28.3,57,1015,17.1,64,74,0.0
29-11-23 11:05,28.2,29.2,55,1014,17.7,67,83,0.0
29-11-23 12:07,29.9,31.1,51,1013,11.1,80,20,0.0
29-11-23 13:04,30.9,31.6,45,1012,14.8,80,20,0.0
29-11-23 14:07,30.9,31.6,45,1012,25.9,100,20,0.0
29-11-23 15:03,29.9,30.7,48,1012,25.9,100,20,0.0
29-11-23 16:07,28.9,30.1,54,1012,18.5,90,20,0.0
29-11-23 17:05,27.9,29.9,65,1013,20.4,90,20,0.0
29-11-23 18:21,25.9,26.8,83,1014,13.0,80,20,0.0
29-11-23 19:05,25.9,26.8,83,1014,13.0,90,20,0.0
29-11-23 20:05,25.9,26.8,83,1015,11.1,90,20,0.0
29-11-23 21:01,25.9,26.8,83,1015,9.3,80,20,0.0
29-11-23 22:11,23.9,24.4,78,1015,7.7,39,81,0.0
29-11-23 23:05,23.7,24.2,79,1014,7.7,41,84,0.0
30-11-23 00:04,23.2,23.7,80,1014,9.6,22,100,0.0
30-11-23 01:05,22.9,23.4,81,1013,10.3,21,100,0.0
30-11-23 02:06,22.6,23.1,82,1013,10.2,22,100,0.0
30-11-23 03:06,22.4,22.9,82,1013,10.5,24,98,0.0
30-11-23 04:05,22.3,22.8,83,1013,11.0,26,93,0.0
30-11-23 05:06,22.9,23.7,94,1012,3.7,0,20,0.0
30-11-23 06:30,21.9,22.8,100,1014,3.7,0,20,0.0
30-11-23 07:39,23.6,23.9,73,1016,11.7,25,86,0.0
30-11-23 08:11,24.9,25.4,73,1014,5.5,40,40,0.0
30-11-23 09:06,26.9,27.8,57,1015,11.1,60,20,0.0
30-11-23 10:07,28.9,29.4,48,1016,18.5,30,20,0.0
30-11-23 11:05,29.9,30.2,45,1015,18.5,50,20,0.0
30-11-23 12:07,30.9,30.4,37,1014,18.5,50,20,0.0
30-11-23 13:05,31.9,31.7,37,1013,20.4,90,12,0.0
30-11-23 14:07,30.9,30.8,40,1012,20.4,100,23,0.0
30-11-23 15:06,30.9,30.8,40,1012,22.2,100,20,0.0
30-11-23 16:07,28.9,30.1,54,1012,18.5,100,21,0.0
30-11-23 17:05,28.9,29.7,51,1012,18.5,100,42,0.0
30-11-23 18:21,26.9,28.7,69,1013,14.8,90,24,0.0
30-11-23 19:06,26.9,29.1,74,1014,11.1,70,31,0.0
30-11-23 20:06,25.9,26.6,78,1014,11.1,70,33,0.0
30-11-23 21:06,25.9,26.8,83,1015,7.4,70,43,0.0
30-11-23 22:11,24.9,25.8,88,1015,3.7,0,51,0.0
30-11-23 23:05,24.9,25.8,88,1015,3.7,0,36,0.0
01-12-23 00:07,24.9,25.8,88,1014,3.7,0,100,0.0
01-12-23 01:05,24.9,25.9,94,1014,3.7,0,100,0.0
01-12-23 02:06,23.9,25.0,100,1013,3.7,0,100,0.0
01-12-23 03:05,23.9,24.8,94,1012,3.7,0,100,0.0
01-12-23 04:03,24.9,25.8,88,1012,3.7,0,100,0.0
01-12-23 05:06,22.3,22.6,78,1013,11.4,27,100,0.0
01-12-23 06:35,23.9,24.6,83,1013,9.3,20,20,0.0
01-12-23 07:49,25.9,26.4,69,1014,13.0,30,97,0.0
01-12-23 08:13,25.9,26.4,69,1014,13.0,30,98,0.0
01-12-23 09:04,26.9,28.1,61,1014,13.0,20,98,0.0
01-12-23 10:06,28.9,30.1,54,1014,16.7,50,99,0.0
01-12-23 11:05,29.9,31.1,51,1014,20.4,50,100,0.0
01-12-23 12:04,29.9,31.1,51,1013,22.2,40,100,0.0
01-12-23 13:05,30.9,31.6,45,1012,24.1,80,100,0.0
01-12-23 14:07,30.9,31.6,45,1011,25.9,70,100,0.0
01-12-23 15:04,30.9,32.1,48,1010,20.4,90,100,0.0
01-12-23 16:07,27.0,28.1,61,1011,22.8,70,100,0.0
01-12-23 17:05,28.9,30.6,58,1010,18.5,90,87,0.0
01-12-23 18:21,27.9,29.9,65,1011,16.7,80,100,0.0
01-12-23 19:05,26.9,28.7,69,1012,13.0,80,99,0.0
01-12-23 20:05,26.9,29.1,74,1013,13.0,80,100,0.0
01-12-23 21:06,26.9,29.1,74,1013,20.4,90,100,0.0
01-12-23 22:09,24.2,24.7,78,1013,16.3,45,100,0.0
01-12-23 23:05,25.9,26.8,83,1014,11.1,60,100,0.0
02-12-23 00:07,25.9,26.6,78,1013,9.3,70,100,0.0
02-12-23 01:05,24.9,25.7,83,1013,5.5,50,100,0.0
02-12-23 02:06,22.8,23.2,81,1012,14.3,32,100,0.0
02-12-23 03:05,24.9,25.5,78,1012,14.4,31,82,0.0
02-12-23 04:05,24.9,25.4,73,1011,14.9,24,85,0.0
02-12-23 05:06,24.9,25.0,57,1011,13.0,50,87,0.0
02-12-23 06:28,22.2,22.5,76,1013,16.5,32,92,0.0
02-12-23 07:23,25.9,26.1,57,1012,14.8,40,89,0.0
02-12-23 08:07,25.9,26.1,57,1013,13.0,60,92,0.0
02-12-23 09:06,26.9,27.6,54,1013,18.5,50,80,0.0
02-12-23 10:05,27.9,28.5,51,1013,18.5,60,73,0.0
02-12-23 11:05,29.9,30.2,45,1014,24.1,40,76,0.0
02-12-23 12:05,29.9,30.7,48,1013,20.4,20,100,0.0
02-12-23 13:05,28.9,30.1,54,1012,25.9,60,97,0.0
02-12-23 14:05,28.9,30.1,54,1011,25.9,40,98,0.0
02-12-23 15:05,28.9,30.1,54,1011,25.9,30,75,0.0
02-12-23 16:05,27.9,29.1,57,1011,22.2,20,75,0.0
02-12-23 17:05,27.9,29.1,57,1011,22.2,70,75,0.0
02-12-23 18:16,27.9,29.5,61,1012,22.2,80,75,0.0
02-12-23 19:00,26.9,28.7,69,1012,16.7,80,75,0.0
02-12-23 20:05,26.9,28.7,69,1013,16.7,80,75,0.0
02-12-23 21:06,26.9,29.1,74,1013,16.7,50,75,0.0
02-12-23 22:06,26.9,29.1,74,1014,20.4,70,75,0.0
02-12-23 23:01,26.9,29.1,74,1013,22.2,60,75,0.0
03-12-23 00:05,26.9,29.1,74,1013,20.4,70,75,0.0
03-12-23 01:05,26.9,29.1,74,1012,20.4,60,75,0.0
03-12-23 02:05,25.9,26.5,73,1012,16.7,60,75,0.0
03-12-23 03:05,25.9,26.5,73,1012,18.5,60,75,0.0
03-12-23 04:05,23.8,24.2,73,1011,20.8,37,100,0.0
03-12-23 05:05,25.9,26.4,69,1011,20.4,70,75,0.0
03-12-23 06:34,25.9,26.4,69,1012,16.7,50,75,0.0
03-12-23 07:38,26.9,28.1,61,1012,20.4,40,100,0.0
03-12-23 08:11,26.9,28.1,61,1013,20.4,60,100,0.0
03-12-23 09:05,27.9,28.5,51,1014,27.8,40,75,0.0
03-12-23 10:05,27.9,28.1,47,1014,22.2,50,75,1.78
03-12-23 11:05,27.9,28.5,51,1014,22.2,50,75,0.89
03-12-23 12:05,28.9,29.4,48,1013,27.8,50,75,0.0
03-12-23 13:05,29.9,30.2,45,1012,22.2,40,75,0.0
03-12-23 14:05,29.9,30.2,45,1011,22.2,70,75,0.0
03-12-23 15:05,28.9,30.1,54,1011,18.5,90,75,0.0
03-12-23 16:05,28.9,30.1,54,1010,22.2,70,75,0.0
03-12-23 17:05,27.9,28.8,54,1010,16.7,70,75,0.0
03-12-23 18:17,27.9,28.8,54,1011,22.2,80,75,0.0
03-12-23 19:05,27.9,28.8,54,1011,14.8,80,75,0.0
03-12-23 20:05,27.9,28.8,54,1012,22.2,60,75,0.44
03-12-23 21:05,26.9,27.8,57,1013,27.8,60,75,4.34
03-12-23 22:07,26.9,27.8,57,1013,29.6,70,75,9.99
03-12-23 23:05,26.9,28.1,61,1012,22.2,60,75,0.85
04-12-23 00:05,26.9,27.8,57,1012,24.1,60,75,0.0
04-12-23 01:05,26.9,27.6,54,1011,22.2,60,75,0.13
04-12-23 02:05,26.9,27.4,50,1011,24.1,70,75,0.0
04-12-23 03:05,26.9,27.6,54,1010,25.9,60,75,0.38
04-12-23 04:05,25.9,26.2,61,1010,25.9,70,75,0.0
04-12-23 05:05,26.9,27.4,50,1010,24.1,40,75,0.0
04-12-23 06:31,21.9,22.5,88,1012,24.1,70,100,3.65
04-12-23 07:39,21.9,22.8,100,1012,16.7,40,100,1.78
04-12-23 08:12,21.9,22.8,100,1013,14.8,60,100,0.28
04-12-23 09:06,21.9,22.8,100,1014,11.1,70,100,0.35
04-12-23 10:05,22.9,23.9,100,1014,14.8,40,100,7.99
04-12-23 11:05,22.9,23.9,100,1013,11.1,10,100,4.21
04-12-23 12:08,23.9,25.0,100,1012,11.1,50,100,1.51
04-12-23 13:05,22.9,23.9,100,1011,7.4,40,100,5.33
04-12-23 14:07,23.9,24.8,94,1010,5.5,20,100,3.58
04-12-23 15:02,23.9,24.8,94,1009,5.5,40,100,2.68
04-12-23 16:05,23.9,25.0,100,1010,9.3,40,100,11.53
04-12-23 17:05,23.9,25.0,100,1010,5.5,80,100,7.29
04-12-23 18:20,23.9,25.0,100,1011,5.5,80,100,0.0
04-12-23 19:05,23.9,25.0,100,1011,7.4,60,100,0.0
04-12-23 20:07,23.0,23.9,95,1012,18.3,44,100,0.0
04-12-23 21:06,23.9,25.0,100,1012,9.3,40,100,0.0
04-12-23 22:09,23.9,25.0,100,1012,14.8,50,100,0.44
04-12-23 23:05,23.9,25.0,100,1011,14.8,60,100,0.0
05-12-23 00:07,23.9,25.0,100,1011,14.8,70,100,0.0
05-12-23 01:05,23.9,25.0,100,1010,11.1,50,100,1.3
05-12-23 02:06,23.6,24.5,95,1009,17.3,56,100,0.0
05-12-23 03:05,23.6,24.5,94,1009,18.4,55,100,0.27
05-12-23 04:05,23.6,24.5,93,1009,17.6,55,100,0.95
05-12-23 05:06,23.5,24.4,94,1010,17.6,53,100,0.0
05-12-23 06:29,23.1,23.9,92,1010,17.4,45,100,1.07
05-12-23 07:40,23.3,24.1,91,1011,17.9,52,100,1.0
05-12-23 08:12,25.9,27.2,100,1010,20.4,90,100,2.73
05-12-23 09:06,23.7,24.5,91,1012,18.5,63,100,2.37
05-12-23 10:06,23.8,24.6,91,1012,19.0,66,100,0.49
05-12-23 11:05,24.9,25.7,89,1011,19.2,75,100,2.05
05-12-23 12:08,25.2,26.0,87,1010,20.0,77,100,1.78
05-12-23 13:05,24.9,26.1,100,1009,18.5,90,100,4.34
05-12-23 14:05,24.9,26.1,100,1007,18.5,80,100,0.0
05-12-23 15:06,24.9,26.1,100,1007,22.2,100,100,0.0
05-12-23 16:07,24.9,26.1,100,1007,18.5,90,100,0.0
05-12-23 17:03,24.9,26.1,100,1008,18.5,70,100,3.07
05-12-23 18:21,24.9,26.1,100,1010,18.5,110,100,0.27
05-12-23 19:05,23.9,25.0,100,1010,13.0,50,100,0.19
05-12-23 20:06,23.9,25.0,100,1011,18.5,60,100,0.22
05-12-23 21:06,22.9,23.9,100,1011,16.7,100,100,0.24
05-12-23 22:10,23.9,25.0,100,1011,14.8,90,100,0.0
05-12-23 23:05,23.9,25.0,100,1011,11.1,80,100,0.0
06-12-23 00:02,23.9,25.0,100,1010,14.8,100,100,0.0
06-12-23 01:05,22.9,23.9,100,1010,3.7,0,100,2.37
06-12-23 02:06,22.9,23.9,100,1010,14.8,100,100,0.71
06-12-23 03:06,22.9,23.9,100,1009,11.1,80,100,2.05
06-12-23 04:05,23.5,24.2,92,1009,12.8,77,100,2.73
06-12-23 05:06,23.1,23.9,92,1010,9.4,66,100,2.44
06-12-23 06:31,23.9,25.0,100,1009,5.5,100,100,0.27
06-12-23 07:39,22.9,23.9,100,1010,3.7,0,100,2.73
06-12-23 08:11,22.9,23.9,100,1010,13.0,250,100,0.56
06-12-23 09:06,23.9,25.0,100,1012,9.3,270,100,0.0
06-12-23 10:07,23.9,25.0,100,1012,14.8,260,100,0.19
06-12-23 11:05,22.9,23.9,100,1012,16.7,290,100,0.0
06-12-23 12:07,24.9,26.1,100,1011,3.7,0,75,0.0
06-12-23 13:02,24.9,26.1,100,1010,9.3,310,100,0.0
06-12-23 14:07,23.9,25.0,100,1009,13.0,290,100,0.0
06-12-23 15:02,23.9,25.0,100,1009,11.1,300,100,0.0
06-12-23 16:07,24.9,26.1,100,1009,7.4,290,100,0.0
06-12-23 17:05,24.9,26.1,100,1009,3.7,0,75,0.0
06-12-23 18:22,24.9,25.9,94,1010,9.3,70,75,0.0
06-12-23 19:05,24.9,25.9,94,1011,11.1,110,75,0.0
06-12-23 20:06,24.9,25.9,94,1011,16.7,100,75,0.0
06-12-23 21:06,24.9,25.9,94,1012,18.5,90,75,0.0
06-12-23 22:09,24.9,25.8,88,1012,18.5,80,75,0.0
06-12-23 23:05,23.9,25.0,100,1012,9.3,90,75,0.0
07-12-23 00:07,23.9,25.0,100,1012,7.4,90,75,0.0
07-12-23 01:05,23.9,25.0,100,1011,3.7,0,75,0.0
07-12-23 02:05,23.9,25.0,100,1011,3.7,0,75,0.0
07-12-23 03:06,22.9,23.7,91,1011,9.6,29,94,0.0
07-12-23 04:06,22.9,23.6,91,1011,10.3,33,95,0.0
07-12-23 05:06,22.7,23.4,91,1011,10.7,33,93,0.0
07-12-23 06:31,21.9,22.8,100,1011,3.7,0,75,0.0
07-12-23 07:39,22.9,23.9,100,1012,3.7,0,100,0.0
07-12-23 08:08,22.9,23.9,100,1012,3.7,0,100,0.0
07-12-23 09:06,24.9,25.9,94,1013,3.7,0,75,0.0
07-12-23 10:07,25.9,26.9,89,1013,5.5,100,40,0.0
07-12-23 11:05,26.9,29.4,78,1013,3.7,0,40,0.0
07-12-23 12:07,26.9,29.4,78,1012,9.3,100,75,0.0
07-12-23 13:05,26.9,29.9,83,1011,18.5,90,40,0.0
07-12-23 14:07,27.9,31.1,74,1010,14.8,110,40,0.0
07-12-23 15:06,26.9,29.4,78,1009,16.7,130,40,0.0
07-12-23 16:06,26.9,29.9,83,1009,14.8,90,40,0.0
07-12-23 17:05,25.9,27.0,94,1009,13.0,100,40,0.0
07-12-23 18:17,25.9,26.9,89,1010,13.0,100,40,0.0
07-12-23 19:07,24.9,26.1,100,1011,5.5,90,40,0.0
07-12-23 20:06,24.9,26.1,100,1012,3.7,0,40,0.0
07-12-23 21:06,24.9,26.1,100,1013,3.7,0,40,0.0
07-12-23 22:09,24.9,26.1,100,1013,3.7,0,75,0.0
07-12-23 23:05,24.9,26.1,100,1013,3.7,0,40,0.0
08-12-23 00:07,23.9,25.0,100,1012,3.7,0,40,0.0
08-12-23 01:05,23.8,24.6,90,1011,5.2,338,16,0.0
08-12-23 02:06,23.6,24.4,91,1011,6.2,348,40,0.0
08-12-23 03:05,23.9,25.0,100,1011,3.7,0,40,0.0
08-12-23 04:05,23.3,24.0,91,1011,5.3,10,53,0.0
08-12-23 05:06,23.2,24.0,91,1011,6.3,16,51,0.0
08-12-23 06:31,22.9,23.9,100,1012,3.7,0,40,0.0
08-12-23 07:39,23.9,25.0,100,1012,3.7,0,20,0.0
08-12-23 08:11,24.9,26.1,100,1013,7.4,100,20,0.0
08-12-23 09:05,24.9,25.9,94,1014,5.5,90,20,0.0
08-12-23 10:06,27.9,31.1,74,1014,5.5,80,20,0.0
08-12-23 11:05,27.9,30.4,69,1013,13.0,340,20,0.0
08-12-23 12:07,29.9,33.1,62,1012,7.4,340,40,0.0
08-12-23 13:05,29.9,33.1,62,1011,14.8,130,40,0.0
08-12-23 14:07,28.9,31.1,61,1011,16.7,120,40,0.0
08-12-23 15:06,28.9,31.1,61,1010,16.7,110,20,0.0
08-12-23 16:07,27.9,29.9,65,1010,14.8,100,20,0.0
08-12-23 17:00,26.9,28.7,69,1010,16.7,130,20,0.0
08-12-23 18:20,25.9,26.8,83,1012,13.0,100,20,0.0
08-12-23 19:04,25.9,26.9,89,1012,11.1,100,20,0.0
08-12-23 20:05,25.9,27.0,94,1013,7.4,100,20,0.0
08-12-23 21:06,24.9,26.1,100,1013,3.7,0,20,0.0
08-12-23 22:07,24.9,26.1,100,1014,3.7,0,20,0.0
08-12-23 23:05,24.9,26.1,100,1013,3.7,0,20,0.0
09-12-23 00:06,24.9,26.1,100,1013,3.7,0,40,0.0
09-12-23 01:05,23.9,25.0,100,1013,3.7,0,40,0.0
09-12-23 02:06,23.9,25.0,100,1013,3.7,0,40,0.0
09-12-23 03:05,23.9,25.0,100,1013,3.7,0,40,0.0
09-12-23 04:05,23.2,23.9,88,1013,8.1,25,25,0.0
09-12-23 05:06,22.9,23.9,100,1013,3.7,0,40,0.0
09-12-23 06:25,22.9,23.9,100,1014,3.7,0,40,0.0
09-12-23 07:26,22.9,23.9,100,1015,3.7,0,40,0.0
09-12-23 08:08,23.9,25.0,100,1015,3.7,0,40,0.0
09-12-23 09:05,24.9,25.8,88,1016,11.1,60,40,0.0
09-12-23 10:05,26.9,29.1,74,1016,14.8,80,40,0.0
09-12-23 11:04,27.9,29.9,65,1016,11.1,70,40,0.0
09-12-23 12:05,27.9,29.9,65,1015,9.3,40,40,0.0
09-12-23 13:05,28.9,30.6,58,1014,18.5,100,40,0.0
09-12-23 14:05,28.9,30.6,58,1013,16.7,100,40,0.0
09-12-23 15:05,27.9,29.9,65,1012,16.7,90,40,0.0
09-12-23 16:05,27.9,29.5,61,1012,14.8,80,40,0.0
09-12-23 17:05,26.9,28.7,69,1012,16.7,90,20,0.0
09-12-23 18:17,25.9,26.6,78,1012,11.1,80,20,0.0
09-12-23 19:05,24.9,25.7,83,1012,11.1,80,20,0.0
09-12-23 20:05,24.9,25.7,83,1013,7.4,50,40,0.0
09-12-23 21:05,24.9,25.8,88,1013,5.5,50,40,0.0
09-12-23 22:07,24.9,25.8,88,1014,3.7,0,40,0.0
09-12-23 23:05,24.9,25.8,88,1014,3.7,0,40,0.0
10-12-23 00:05,23.9,24.8,94,1013,3.7,0,40,0.0
10-12-23 01:05,23.9,24.8,94,1013,3.7,0,40,0.0
10-12-23 02:05,22.6,23.2,86,1012,8.4,26,7,0.0
10-12-23 03:05,21.9,22.8,100,1012,3.7,0,40,0.0
10-12-23 04:05,22.0,22.5,87,1012,8.4,20,6,0.0
10-12-23 05:06,21.8,22.3,87,1013,8.2,27,5,0.0
10-12-23 06:35,21.9,22.6,94,1013,3.7,0,40,0.0
10-12-23 07:41,22.9,23.6,88,1013,3.7,0,20,0.0
10-12-23 08:12,22.9,23.6,88,1014,3.7,0,20,0.0
10-12-23 09:05,24.9,25.4,73,1015,11.1,50,40,0.0
10-12-23 10:05,26.9,28.1,61,1015,7.4,50,40,0.0
10-12-23 11:05,27.9,28.5,51,1015,7.4,10,20,0.0
10-12-23 12:05,28.9,28.5,39,1014,11.1,20,40,0.0
10-12-23 13:05,28.9,28.7,42,1013,11.1,20,20,0.0
10-12-23 14:06,29.9,29.3,37,1012,9.3,80,20,0.0
10-12-23 15:03,28.9,28.7,42,1011,18.5,100,20,0.0
10-12-23 16:05,27.9,27.9,44,1011,18.5,100,20,0.0
10-12-23 17:05,26.9,27.8,57,1011,14.8,110,20,0.0
10-12-23 18:17,25.9,26.1,57,1012,11.1,80,40,0.0
10-12-23 19:05,24.9,25.2,65,1012,9.3,60,40,0.0
10-12-23 20:05,23.9,24.3,73,1013,5.5,90,40,0.0
10-12-23 21:02,23.9,24.4,78,1014,5.5,50,40,0.0
10-12-23 22:07,23.5,23.8,73,1014,4.6,48,9,0.0
10-12-23 23:05,23.9,24.6,83,1014,3.7,0,40,0.0
11-12-23 00:05,22.9,23.6,88,1014,3.7,0,40,0.0
11-12-23 01:05,22.9,23.7,94,1014,3.7,0,40,0.0
11-12-23 02:06,21.9,22.8,100,1013,3.7,0,40,0.0
11-12-23 03:00,19.8,20.1,86,1013,4.2,349,6,0.0
11-12-23 04:05,21.9,22.8,100,1013,3.7,0,40,0.0
11-12-23 05:02,21.9,22.8,100,1013,13.0,80,75,0.0
11-12-23 06:32,22.9,23.6,88,1013,5.5,10,75,0.0
11-12-23 07:39,21.9,22.8,100,1015,3.7,0,20,0.0
11-12-23 08:11,21.9,22.8,100,1015,7.4,220,20,0.0
11-12-23 09:06,25.9,26.4,69,1016,3.7,0,20,0.0
11-12-23 10:07,26.9,28.1,61,1016,7.4,60,40,0.0
11-12-23 11:05,27.9,28.8,54,1016,9.3,80,40,0.0
11-12-23 12:07,28.9,29.7,51,1015,9.3,90,40,0.0
11-12-23 13:05,27.9,28.8,54,1013,11.1,80,75,0.0
11-12-23 14:07,27.9,28.5,51,1012,18.5,90,40,0.0
11-12-23 15:06,27.9,28.5,51,1012,20.4,90,40,0.0
11-12-23 16:06,26.9,27.8,57,1012,14.8,90,40,0.0
11-12-23 17:05,26.9,27.8,57,1012,11.1,90,40,0.0
11-12-23 18:22,24.9,25.2,65,1013,9.3,90,40,0.0
11-12-23 19:05,24.9,25.3,69,1013,7.4,80,40,0.0
11-12-23 20:07,24.9,25.4,73,1014,3.7,0,40,0.0
11-12-23 21:02,23.9,24.4,78,1015,3.7,0,40,0.0
11-12-23 22:11,23.9,24.4,78,1015,3.7,0,40,0.0
11-12-23 23:05,23.9,24.4,78,1014,3.7,0,40,0.0
12-12-23 00:07,23.9,24.6,83,1014,3.7,0,40,0.0
12-12-23 01:05,23.9,24.3,73,1013,3.7,0,40,0.0
12-12-23 02:06,23.9,24.3,73,1013,3.7,0,40,0.0
12-12-23 03:06,23.9,24.3,73,1012,3.7,0,40,0.0
12-12-23 04:06,23.9,24.3,73,1012,3.7,0,40,0.0
12-12-23 05:06,19.9,20.2,86,1013,4.1,345,28,0.0
12-12-23 06:31,22.9,23.1,68,1013,3.7,0,75,0.0
12-12-23 07:40,23.9,24.0,60,1014,3.7,0,40,0.0
12-12-23 08:12,23.9,24.0,60,1014,5.5,90,75,0.0
12-12-23 09:06,24.9,25.0,57,1015,13.0,70,40,0.0
12-12-23 10:07,26.9,27.6,54,1015,13.0,70,40,0.0
