obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
24-01-23 13:11,29.9,28.9,32,1014,13.0,130,20,0.0
24-01-23 14:11,29.9,28.9,32,1013,16.7,130,23,0.0
24-01-23 15:11,29.9,28.9,32,1013,16.7,140,35,0.0
24-01-23 16:10,28.9,28.1,34,1012,16.7,130,38,0.0
24-01-23 17:07,27.9,27.6,39,1012,13.0,120,48,0.0
24-01-23 18:29,23.9,24.0,60,1013,3.7,0,99,0.0
24-01-23 19:10,21.9,22.0,68,1013,3.7,0,100,0.0
24-01-23 20:10,19.9,19.9,73,1014,3.7,0,100,0.0
24-01-23 21:10,18.9,18.9,77,1015,3.7,0,97,0.0
24-01-23 22:14,17.9,17.9,82,1015,3.7,0,94,0.0
24-01-23 23:09,17.9,17.9,82,1015,3.7,0,87,0.0
25-01-23 00:12,17.9,18.1,88,1014,3.7,0,88,0.0
25-01-23 01:11,20.5,20.5,71,1014,3.7,327,82,0.0
25-01-23 02:10,15.9,16.0,94,1013,3.7,0,85,0.0
25-01-23 03:11,19.8,19.7,73,1013,6.4,344,75,0.0
25-01-23 04:10,15.9,16.2,100,1013,3.7,0,74,0.0
25-01-23 05:10,15.9,16.2,100,1013,3.7,0,31,0.0
25-01-23 07:33,20.2,19.8,56,1015,5.4,1,7,0.0
25-01-23 08:23,18.9,18.9,77,1015,3.7,0,6,0.0
25-01-23 09:10,20.9,20.7,60,1015,3.7,0,6,0.0
25-01-23 10:08,24.9,24.7,47,1016,5.5,260,5,0.0
25-01-23 11:10,27.9,27.6,39,1015,7.4,260,4,0.0
25-01-23 12:13,29.9,28.9,32,1014,9.3,90,1,0.0
25-01-23 13:10,27.7,27.3,38,1012,15.3,115,1,0.0
25-01-23 14:08,30.9,29.4,27,1012,14.8,120,2,0.0
25-01-23 15:10,30.9,29.6,29,1012,16.7,100,1,0.0
25-01-23 16:10,29.9,28.9,32,1011,16.7,130,1,0.0
25-01-23 17:10,29.9,28.9,32,1012,14.8,130,1,0.0
25-01-23 18:29,26.9,27.2,47,1013,7.4,90,0,0.0
25-01-23 19:10,24.9,25.0,57,1013,3.7,0,0,0.0
25-01-23 20:10,22.9,23.1,68,1014,3.7,0,0,0.0
25-01-23 21:11,18.9,18.8,72,1014,3.7,0,0,0.0
25-01-23 23:10,17.9,17.9,82,1014,3.7,0,20,0.0
26-01-23 00:12,16.9,17.1,94,1014,3.7,0,20,0.0
26-01-23 01:06,16.9,17.1,94,1013,3.7,0,20,0.0
26-01-23 02:10,16.9,17.1,94,1013,3.7,0,20,0.0
26-01-23 03:10,19.7,19.4,66,1012,6.0,346,7,0.0
26-01-23 04:10,19.4,19.1,65,1012,5.1,338,8,0.0
26-01-23 05:10,14.9,15.1,100,1013,3.7,0,20,0.0
26-01-23 07:32,20.5,20.1,60,1015,6.2,344,11,0.0
26-01-23 08:24,18.9,19.2,88,1015,3.7,0,8,0.0
26-01-23 09:10,25.0,24.8,47,1016,3.5,60,6,0.0
26-01-23 10:13,25.9,26.1,57,1015,5.5,230,5,0.0
26-01-23 11:10,28.9,28.5,39,1015,9.3,290,4,0.0
26-01-23 12:13,29.9,29.1,35,1013,16.7,130,0,0.0
26-01-23 13:08,29.9,29.1,35,1013,16.7,120,0,0.0
26-01-23 14:12,29.9,29.1,35,1012,20.4,130,0,0.0
26-01-23 15:10,29.9,29.1,35,1011,20.4,130,0,0.0
26-01-23 16:10,28.9,28.5,39,1011,16.7,130,0,0.0
26-01-23 17:10,28.9,28.5,39,1011,14.8,120,0,0.0
26-01-23 18:32,23.9,24.0,60,1012,11.1,110,0,0.0
26-01-23 19:12,23.9,24.0,60,1012,11.1,100,1,0.0
26-01-23 20:10,23.9,24.1,64,1013,3.7,0,1,0.0
26-01-23 21:07,19.9,20.2,83,1014,3.7,0,1,0.0
26-01-23 22:16,19.9,20.2,83,1015,3.7,0,2,0.0
26-01-23 23:10,18.9,19.2,88,1013,3.7,0,7,0.0
27-01-23 00:12,18.9,19.2,88,1015,3.7,0,62,0.0
27-01-23 01:10,17.9,18.2,94,1014,3.7,0,35,0.0
27-01-23 02:10,16.9,17.3,100,1014,3.7,0,24,0.0
27-01-23 03:11,20.3,20.2,68,1012,7.5,341,18,0.0
27-01-23 04:10,16.9,17.3,100,1013,3.7,0,14,0.0
27-01-23 05:10,19.8,19.5,67,1013,7.3,347,13,0.0
27-01-23 07:33,15.9,16.2,100,1014,3.7,0,61,0.0
27-01-23 08:27,18.9,18.9,77,1015,3.7,0,42,0.0
27-01-23 09:09,20.9,21.0,73,1015,3.7,0,32,0.0
27-01-23 10:12,24.9,24.8,50,1016,5.5,290,26,0.0
27-01-23 11:10,28.9,28.1,34,1015,3.7,0,23,0.0
27-01-23 12:13,30.9,29.6,29,1014,3.7,0,5,0.0
27-01-23 13:09,28.3,27.8,38,1012,14.2,114,4,0.0
27-01-23 14:07,31.9,30.3,25,1011,13.0,110,5,0.0
27-01-23 15:10,30.9,29.7,30,1011,14.8,130,9,0.0
27-01-23 16:10,30.9,29.3,25,1011,16.7,120,8,0.0
27-01-23 17:09,29.9,28.7,30,1011,7.4,130,7,0.0
27-01-23 18:28,25.9,25.7,41,1011,7.4,100,39,0.0
27-01-23 19:10,23.9,23.8,53,1011,7.4,100,22,0.0
27-01-23 20:09,21.9,21.9,64,1013,3.7,0,16,0.0
27-01-23 21:06,19.9,19.9,73,1014,3.7,0,15,0.0
27-01-23 22:17,18.9,18.9,77,1013,3.7,0,16,0.0
27-01-23 23:10,18.9,18.9,77,1013,3.7,0,18,0.0
28-01-23 00:12,17.9,17.9,82,1013,3.7,0,13,0.0
28-01-23 01:11,21.2,21.0,65,1012,5.5,11,14,0.0
28-01-23 02:10,17.9,18.2,94,1012,3.7,0,18,0.0
28-01-23 03:10,16.9,17.3,100,1012,3.7,0,20,0.0
28-01-23 04:10,20.2,20.0,68,1012,7.5,354,17,0.0
28-01-23 05:09,20.0,19.8,69,1012,6.9,351,18,0.0
28-01-23 07:34,15.9,16.2,100,1013,3.7,0,76,0.0
28-01-23 08:25,18.9,19.0,82,1014,3.7,0,65,0.0
28-01-23 09:10,21.9,21.9,64,1015,3.7,0,64,0.0
28-01-23 10:12,25.9,25.8,47,1015,5.5,260,53,0.0
28-01-23 11:10,29.9,29.1,35,1014,5.5,150,45,0.0
28-01-23 12:07,29.9,29.1,35,1013,14.8,130,4,0.0
28-01-23 13:10,30.9,30.4,37,1012,16.7,140,4,0.0
28-01-23 14:11,30.9,30.4,37,1011,16.7,100,3,0.0
28-01-23 15:10,30.9,31.1,42,1010,18.5,110,2,0.0
28-01-23 16:10,29.9,29.3,37,1010,18.5,130,2,0.0
28-01-23 17:10,28.9,29.4,48,1010,13.0,110,1,0.0
28-01-23 18:22,26.9,28.1,61,1011,11.1,110,0,0.0
28-01-23 19:10,24.9,25.4,73,1011,5.5,80,0,0.0
28-01-23 20:11,24.9,25.4,73,1012,3.7,0,0,0.0
28-01-23 21:10,23.9,24.6,83,1013,3.7,0,20,0.0
28-01-23 22:14,22.9,23.6,88,1013,3.7,0,40,0.0
28-01-23 23:07,21.9,22.6,94,1013,3.7,0,40,0.0
29-01-23 00:10,21.9,22.5,88,1012,3.7,0,20,0.0
29-01-23 01:06,20.9,21.5,94,1012,3.7,0,20,0.0
29-01-23 02:10,20.9,21.5,94,1011,3.7,0,40,0.0
29-01-23 03:10,20.9,21.5,94,1011,3.7,0,40,0.0
29-01-23 04:10,21.3,21.7,83,1011,7.3,9,16,0.0
29-01-23 05:10,19.9,20.6,100,1011,3.7,0,40,0.0
29-01-23 07:37,19.9,20.6,100,1013,3.7,0,40,0.0
29-01-23 08:29,22.9,23.6,88,1014,7.4,330,40,0.0
29-01-23 09:10,23.9,24.6,83,1014,7.4,40,20,0.0
29-01-23 10:08,26.9,28.7,69,1015,7.4,90,20,0.0
29-01-23 11:08,27.9,29.5,61,1014,11.1,50,20,0.0
29-01-23 12:11,29.9,30.7,48,1013,13.0,90,20,0.0
29-01-23 13:10,29.9,30.7,48,1012,16.7,100,20,0.0
29-01-23 14:07,28.1,28.9,54,1010,21.1,89,1,0.0
29-01-23 15:10,30.9,30.4,37,1010,18.5,100,0,0.0
29-01-23 16:10,28.9,29.7,51,1010,14.8,100,0,0.0
29-01-23 17:10,28.9,28.7,42,1010,14.8,90,0,0.0
29-01-23 18:25,25.9,26.4,69,1011,9.3,90,1,0.0
29-01-23 19:10,25.9,26.4,69,1011,9.3,80,1,0.0
29-01-23 20:10,24.9,25.5,78,1013,9.3,80,1,0.0
29-01-23 21:10,24.9,25.5,78,1014,9.3,70,1,0.0
29-01-23 22:12,23.3,23.7,77,1014,11.7,43,6,0.0
29-01-23 23:10,25.9,26.5,73,1013,7.4,80,9,0.0
30-01-23 01:10,23.9,24.7,88,1013,3.7,0,6,0.0
30-01-23 02:10,23.9,24.7,88,1012,3.7,0,20,0.0
30-01-23 03:10,22.9,23.7,94,1012,3.7,0,20,0.0
30-01-23 04:07,22.9,23.7,94,1012,3.7,0,20,0.0
30-01-23 05:10,22.9,23.7,94,1012,3.7,0,20,0.0
30-01-23 07:28,23.9,24.7,88,1014,9.3,20,20,0.0
30-01-23 08:22,24.9,25.5,78,1015,7.4,50,20,0.0
30-01-23 09:10,25.9,26.5,73,1016,9.3,60,20,0.0
30-01-23 10:12,26.9,28.4,65,1016,13.0,60,20,0.0
30-01-23 11:10,27.9,29.1,57,1016,13.0,50,40,0.0
30-01-23 12:13,27.9,29.1,57,1015,9.3,60,40,0.0
30-01-23 13:11,29.9,30.7,48,1014,16.7,90,40,0.0
30-01-23 14:13,29.9,30.2,45,1012,13.0,100,20,0.0
30-01-23 15:11,28.9,30.1,54,1012,20.4,100,20,0.0
30-01-23 16:11,27.9,29.5,61,1012,18.5,100,20,0.0
30-01-23 17:06,26.9,28.4,65,1012,16.7,100,20,0.0
30-01-23 18:32,25.9,26.5,73,1013,11.1,90,5,0.0
30-01-23 19:11,25.9,26.5,73,1014,14.8,100,4,0.0
30-01-23 20:10,24.9,25.7,83,1014,9.3,90,4,0.0
30-01-23 21:11,24.9,25.7,83,1014,7.4,70,4,0.0
30-01-23 22:18,23.9,24.8,94,1015,5.5,10,12,0.0
30-01-23 23:10,23.9,24.8,94,1014,3.7,0,13,0.0
31-01-23 00:13,23.9,24.8,94,1014,3.7,0,48,0.0
31-01-23 01:06,23.9,24.8,94,1013,3.7,0,98,0.0
31-01-23 02:11,23.9,24.8,94,1013,3.7,0,97,0.0
31-01-23 03:10,21.7,22.0,80,1012,8.9,8,98,0.0
31-01-23 04:10,22.9,23.7,94,1012,3.7,0,97,0.0
31-01-23 05:10,21.3,21.5,80,1013,7.7,11,96,0.0
31-01-23 07:37,23.9,24.6,83,1013,5.5,330,75,0.0
31-01-23 08:29,23.9,24.7,88,1014,3.7,0,75,0.0
31-01-23 09:07,23.9,24.7,88,1014,3.7,0,75,0.0
31-01-23 10:10,25.9,26.3,65,1015,3.7,0,75,0.0
31-01-23 11:10,27.9,28.5,51,1015,5.5,70,75,0.0
31-01-23 12:13,28.9,28.5,39,1013,11.1,90,75,0.0
31-01-23 13:10,28.9,28.7,42,1013,11.1,100,75,0.0
31-01-23 14:12,28.9,28.7,42,1011,16.7,100,75,0.0
31-01-23 15:09,29.9,29.9,42,1010,14.8,90,75,0.0
31-01-23 16:08,28.9,29.4,48,1010,16.7,100,40,0.0
31-01-23 17:10,27.9,28.5,51,1010,18.5,90,40,0.0
31-01-23 18:34,25.9,26.3,65,1011,16.7,100,40,0.0
31-01-23 19:11,25.9,26.3,65,1011,14.8,90,75,0.0
31-01-23 20:10,25.9,26.3,65,1012,13.0,90,75,0.0
31-01-23 21:10,24.9,25.3,69,1013,3.7,0,75,0.0
31-01-23 22:18,23.9,24.4,78,1013,3.7,0,40,0.0
31-01-23 23:10,23.9,24.4,78,1013,3.7,0,40,0.0
01-02-23 00:13,23.9,24.4,78,1012,3.7,0,40,0.0
01-02-23 01:10,22.9,23.3,78,1012,3.7,0,40,0.0
01-02-23 02:11,22.9,23.5,83,1012,3.7,0,40,0.0
01-02-23 03:10,23.5,23.5,60,1011,10.4,27,95,0.0
01-02-23 04:10,23.4,23.3,60,1011,9.1,30,96,0.0
01-02-23 05:11,23.1,23.1,61,1011,10.5,27,95,0.0
01-02-23 07:47,23.9,24.2,69,1012,3.7,0,40,0.0
01-02-23 08:38,23.9,24.2,69,1013,3.7,0,40,0.0
01-02-23 09:14,26.9,27.8,57,1014,7.4,90,40,0.0
01-02-23 10:13,27.9,28.5,51,1014,14.8,60,40,0.0
01-02-23 11:10,29.9,29.5,39,1014,9.3,60,40,0.0
01-02-23 12:11,30.9,30.2,35,1013,14.8,80,40,0.0
01-02-23 13:06,30.9,30.2,35,1012,9.3,90,40,0.0
01-02-23 14:13,30.9,30.8,40,1011,16.7,90,75,0.0
01-02-23 15:11,29.9,29.9,42,1011,14.8,100,75,0.0
01-02-23 16:10,27.9,28.8,54,1011,18.5,100,75,0.0
01-02-23 17:10,26.9,27.8,57,1011,18.5,90,75,0.0
01-02-23 18:31,26.9,28.1,61,1011,14.8,90,75,0.0
01-02-23 19:06,26.9,28.1,61,1011,14.8,90,75,0.0
01-02-23 20:11,25.9,26.2,61,1012,14.8,80,75,0.0
01-02-23 21:11,25.9,26.1,57,1013,9.3,80,75,0.0
01-02-23 22:13,24.9,25.2,65,1014,9.3,50,75,0.0
01-02-23 23:11,23.0,23.1,69,1013,9.5,18,55,0.0
02-02-23 00:13,21.9,22.2,78,1013,3.7,0,75,0.0
02-02-23 01:10,21.9,22.2,78,1013,3.7,0,40,0.0
02-02-23 02:11,20.9,21.3,83,1012,3.7,0,40,0.0
02-02-23 03:10,20.9,21.4,88,1012,3.7,0,40,0.0
02-02-23 04:10,19.9,20.4,94,1012,3.7,0,40,0.0
02-02-23 05:10,21.2,21.0,65,1012,8.8,26,44,0.0
02-02-23 07:37,22.5,22.3,57,1014,8.0,29,63,0.0
02-02-23 08:28,21.9,22.4,83,1014,3.7,0,40,0.0
02-02-23 09:08,21.9,22.2,78,1014,3.7,0,40,0.0
02-02-23 10:13,27.9,28.5,51,1014,7.4,220,64,0.0
02-02-23 11:08,27.9,28.5,51,1014,7.4,30,60,0.0
02-02-23 12:13,30.9,29.7,30,1013,11.1,60,45,0.0
02-02-23 13:06,30.9,29.7,30,1013,13.0,50,54,0.0
02-02-23 14:12,30.9,30.4,37,1012,22.2,110,40,0.0
02-02-23 15:10,29.9,29.5,39,1011,22.2,100,40,0.0
02-02-23 16:11,29.9,29.3,37,1011,20.4,100,40,0.0
02-02-23 17:07,27.9,28.8,54,1011,20.4,100,75,0.0
02-02-23 18:27,26.9,28.1,61,1011,18.5,100,7,0.0
02-02-23 19:10,25.9,26.4,69,1012,11.1,100,6,0.0
02-02-23 20:11,24.9,25.3,69,1013,9.3,80,6,0.0
02-02-23 21:09,24.9,25.4,73,1014,5.5,70,6,0.0
02-02-23 22:18,23.9,24.4,78,1015,3.7,0,40,0.0
02-02-23 23:10,22.9,23.6,88,1015,3.7,0,40,0.0
03-02-23 00:13,22.9,23.6,88,1014,3.7,0,40,0.0
03-02-23 01:10,21.8,21.9,73,1013,8.4,15,13,0.0
03-02-23 02:10,21.9,22.6,94,1013,3.7,0,40,0.0
03-02-23 03:10,21.1,21.1,74,1012,8.6,7,19,0.0
03-02-23 04:07,20.9,21.7,100,1013,3.7,0,40,0.0
03-02-23 05:10,20.6,20.7,74,1013,8.3,19,33,0.0
03-02-23 07:39,18.9,19.5,100,1014,3.7,0,20,0.0
03-02-23 08:31,21.9,22.6,94,1015,3.7,0,20,0.0
03-02-23 09:12,23.9,24.3,73,1015,3.7,0,20,0.0
03-02-23 10:13,26.9,27.2,47,1016,11.1,60,14,0.0
03-02-23 11:11,28.9,29.0,45,1016,11.1,90,13,0.0
03-02-23 12:13,28.9,29.0,45,1014,20.4,100,5,0.0
03-02-23 13:10,28.9,29.4,48,1013,20.4,100,6,0.0
03-02-23 14:13,28.9,29.4,48,1012,24.1,130,6,0.0
03-02-23 15:10,28.9,29.7,51,1011,24.1,130,6,0.0
03-02-23 16:10,27.9,28.1,47,1011,24.1,100,6,0.0
03-02-23 17:10,25.5,25.5,56,1012,15.0,105,7,0.0
03-02-23 18:29,25.9,26.1,57,1012,16.7,100,5,0.0
03-02-23 19:10,24.9,25.1,61,1012,13.0,90,4,0.0
03-02-23 20:10,23.9,24.2,69,1013,3.7,0,4,0.0
03-02-23 21:06,22.9,23.2,73,1014,3.7,0,4,0.0
03-02-23 22:18,20.9,21.4,88,1014,3.7,0,4,0.0
03-02-23 23:10,20.9,21.3,83,1014,3.7,0,3,0.0
04-02-23 00:13,19.9,20.4,94,1014,3.7,0,2,0.0
04-02-23 01:10,19.9,20.4,94,1013,3.7,0,4,0.0
04-02-23 02:11,21.1,21.0,67,1012,6.0,350,4,0.0
04-02-23 03:08,18.9,19.5,100,1012,3.7,0,4,0.0
04-02-23 04:10,20.4,20.3,69,1012,5.2,340,5,0.0
04-02-23 05:10,20.2,20.1,69,1012,4.7,341,5,0.0
04-02-23 07:28,21.3,21.1,62,1014,5.0,354,6,0.0
04-02-23 08:21,23.5,23.4,54,1015,3.4,17,6,0.0
04-02-23 09:10,22.9,23.1,68,1014,3.7,0,6,0.0
04-02-23 10:12,26.9,27.4,50,1015,3.7,0,6,0.0
04-02-23 11:10,27.9,27.9,44,1014,9.3,300,6,0.0
04-02-23 12:11,28.9,29.0,45,1013,13.0,130,7,0.0
04-02-23 13:10,29.9,29.3,37,1012,16.7,130,6,0.0
04-02-23 14:11,30.9,29.7,30,1011,18.5,120,6,0.0
04-02-23 15:11,29.9,28.4,26,1010,18.5,100,6,0.0
04-02-23 16:10,29.9,28.4,25,1009,18.5,110,5,0.0
04-02-23 17:09,28.9,27.9,32,1010,18.5,110,5,0.0
04-02-23 18:23,26.9,27.0,44,1010,13.0,100,4,0.0
04-02-23 19:10,24.9,25.0,57,1011,5.5,90,4,0.0
04-02-23 20:10,22.9,23.1,68,1012,3.7,0,5,0.0
04-02-23 21:10,21.9,22.1,73,1013,3.7,0,5,0.0
04-02-23 22:15,22.9,23.1,68,1013,3.7,0,5,0.0
04-02-23 23:10,19.9,20.2,83,1013,3.7,0,4,0.0
05-02-23 00:11,18.9,19.0,82,1013,3.7,0,2,0.0
05-02-23 01:10,18.9,19.0,82,1012,3.7,0,3,0.0
05-02-23 02:11,17.9,18.1,88,1012,3.7,0,4,0.0
05-02-23 03:10,16.9,17.1,94,1011,3.7,0,4,0.0
05-02-23 04:10,20.3,20.3,72,1011,5.8,340,5,0.0
05-02-23 05:06,20.1,20.1,72,1011,4.8,343,5,0.0
05-02-23 07:39,15.9,16.2,100,1012,3.7,0,6,0.0
05-02-23 08:33,19.9,19.9,73,1013,3.7,0,6,0.0
05-02-23 09:10,21.9,22.0,68,1014,3.7,0,6,0.0
05-02-23 10:12,25.9,25.9,50,1014,3.7,0,5,0.0
05-02-23 11:06,28.9,27.9,32,1013,7.4,330,5,0.0
05-02-23 12:07,29.9,28.6,28,1012,13.0,130,4,0.0
05-02-23 13:10,28.9,28.5,39,1012,20.4,130,0,0.0
05-02-23 14:11,29.9,28.7,30,1011,16.7,130,0,0.0
05-02-23 15:08,28.9,28.3,37,1010,18.5,120,0,0.0
05-02-23 16:10,27.9,28.1,47,1010,18.5,130,0,0.0
05-02-23 17:10,27.9,27.8,42,1010,18.5,130,0,0.0
05-02-23 18:26,24.9,25.4,73,1011,9.3,120,0,0.0
05-02-23 19:10,23.9,24.4,78,1011,3.7,0,0,0.0
05-02-23 20:10,22.9,23.6,88,1012,3.7,0,0,0.0
05-02-23 21:09,21.9,22.6,94,1013,3.7,0,1,0.0
05-02-23 22:12,23.1,23.2,67,1013,2.1,173,2,0.0
05-02-23 23:10,22.7,22.8,68,1013,1.4,196,2,0.0
06-02-23 00:11,20.9,21.7,100,1013,3.7,0,5,0.0
06-02-23 01:10,19.9,20.6,100,1013,3.7,0,5,0.0
06-02-23 02:10,21.4,21.5,72,1012,3.6,323,8,0.0
06-02-23 03:10,21.1,21.2,73,1011,3.1,308,27,0.0
06-02-23 04:11,20.8,20.9,74,1012,4.1,317,34,0.0
06-02-23 05:10,17.9,18.4,100,1012,3.7,0,34,0.0
06-02-23 07:31,17.9,18.4,100,1013,3.7,0,9,0.0
06-02-23 08:24,20.9,21.4,88,1015,3.7,0,8,0.0
06-02-23 09:10,22.9,23.3,78,1015,3.7,220,8,0.0
06-02-23 10:13,25.9,26.2,61,1015,3.7,0,9,0.0
06-02-23 11:09,27.9,28.1,47,1014,3.7,0,9,0.0
06-02-23 12:13,28.0,28.1,46,1012,12.2,151,38,0.0
06-02-23 13:10,28.9,30.6,58,1012,18.5,110,53,0.0
06-02-23 14:13,29.9,30.7,48,1011,9.3,90,20,0.0
06-02-23 15:10,29.9,30.2,45,1010,16.7,90,20,0.0
06-02-23 16:11,29.9,30.2,45,1010,16.7,100,20,0.0
06-02-23 17:10,28.9,27.9,32,1009,11.1,100,70,0.0
06-02-23 18:36,26.9,27.4,50,1010,9.3,60,86,0.0
06-02-23 19:14,22.9,23.1,68,1011,3.7,0,70,0.0
06-02-23 20:10,22.9,23.2,73,1011,3.7,0,48,0.0
06-02-23 21:11,21.9,22.2,78,1012,3.7,0,36,0.0
06-02-23 22:17,20.9,21.5,94,1010,3.7,0,29,0.0
06-02-23 23:10,20.9,21.5,94,1012,3.7,0,26,0.0
07-02-23 00:10,20.9,21.5,94,1011,3.7,0,81,0.0
07-02-23 01:10,21.5,21.6,72,1011,4.5,248,38,0.0
07-02-23 02:10,21.2,21.2,73,1010,5.1,249,44,0.0
07-02-23 03:06,20.9,21.5,94,1011,3.7,0,39,0.0
07-02-23 04:10,19.9,20.6,100,1010,3.7,0,34,0.0
07-02-23 05:10,20.1,20.2,76,1011,4.2,302,36,0.0
07-02-23 07:32,19.9,20.6,100,1012,3.7,0,90,0.0
07-02-23 08:19,21.9,22.5,88,1013,3.7,0,87,0.0
07-02-23 09:11,22.9,23.5,83,1013,3.7,0,69,0.0
07-02-23 10:13,25.9,26.4,69,1014,9.3,240,55,0.0
07-02-23 11:10,27.9,28.8,54,1014,11.1,240,40,0.0
07-02-23 12:13,28.9,29.0,45,1012,11.1,210,20,0.0
07-02-23 13:10,29.9,30.2,45,1012,11.1,210,20,0.0
07-02-23 14:13,29.9,30.2,45,1010,13.0,210,77,0.0
07-02-23 15:10,29.9,30.2,45,1010,14.8,200,71,0.0
07-02-23 16:10,29.9,30.2,45,1010,16.7,200,68,0.0
07-02-23 17:08,28.9,29.7,51,1010,9.3,180,59,0.0
07-02-23 18:30,26.9,27.8,57,1011,7.4,190,73,0.0
07-02-23 19:10,25.9,26.2,61,1011,3.7,0,78,0.0
07-02-23 20:10,24.9,25.4,73,1012,3.7,0,82,0.0
07-02-23 21:11,22.9,23.5,83,1012,3.7,0,85,0.0
07-02-23 22:19,21.9,22.5,88,1012,3.7,0,82,0.0
07-02-23 23:10,20.9,21.7,100,1012,3.7,0,20,0.0
08-02-23 00:13,21.9,22.8,100,1012,3.7,0,20,0.0
08-02-23 01:10,21.9,22.8,100,1012,3.7,0,20,0.0
08-02-23 02:10,20.9,21.7,100,1011,3.7,0,20,0.0
08-02-23 03:10,21.2,21.5,81,1011,4.5,293,7,0.0
08-02-23 04:10,19.9,20.6,100,1011,3.7,0,20,0.0
08-02-23 05:10,19.9,20.6,100,1011,3.7,0,23,0.0
08-02-23 07:38,19.9,20.6,100,1012,3.7,0,25,0.0
08-02-23 08:31,21.9,22.8,100,1013,5.5,220,20,0.0
08-02-23 09:07,23.9,24.7,88,1014,5.5,230,20,0.0
08-02-23 10:14,27.9,30.4,69,1014,5.5,240,20,0.0
08-02-23 11:10,28.9,31.1,61,1014,7.4,220,20,0.0
08-02-23 12:13,29.9,33.1,62,1012,13.0,120,40,0.0
08-02-23 13:07,29.9,33.1,62,1012,16.7,120,40,0.0
08-02-23 14:12,29.9,33.1,62,1011,14.8,130,40,0.0
08-02-23 15:08,27.1,28.1,58,1009,21.0,159,89,0.0
08-02-23 16:13,26.3,26.3,61,1009,20.3,167,77,0.0
08-02-23 17:06,27.9,29.9,65,1010,13.0,200,20,0.0
08-02-23 18:31,25.9,26.6,78,1011,11.1,190,20,0.0
08-02-23 19:11,25.9,26.6,78,1011,7.4,230,20,0.0
08-02-23 20:10,24.9,25.7,83,1012,5.5,270,20,0.0
08-02-23 21:11,24.9,25.7,83,1013,3.7,0,20,0.0
08-02-23 22:19,23.9,24.7,88,1013,3.7,0,20,0.0
08-02-23 23:11,23.9,24.7,88,1013,3.7,0,20,0.0
09-02-23 00:14,22.9,23.7,94,1012,3.7,0,20,0.0
09-02-23 01:11,22.9,23.9,100,1012,3.7,0,20,0.0
09-02-23 02:10,22.9,23.9,100,1011,3.7,0,20,0.0
09-02-23 03:10,21.2,21.4,80,1010,4.2,309,83,0.0
09-02-23 04:10,20.9,21.2,81,1011,4.9,319,82,0.0
09-02-23 05:10,20.8,21.0,81,1011,3.9,305,79,0.0
09-02-23 07:38,20.9,21.7,100,1012,3.7,0,26,0.0
09-02-23 08:31,22.9,23.9,100,1013,3.7,0,23,0.0
09-02-23 09:11,24.9,25.8,88,1013,3.7,0,20,0.0
09-02-23 10:13,27.9,29.5,61,1014,3.7,0,18,0.0
09-02-23 11:10,27.9,29.5,61,1014,3.7,0,17,0.0
09-02-23 12:11,29.9,31.6,54,1013,3.7,0,39,0.0
09-02-23 13:10,30.9,32.7,51,1012,13.0,120,50,0.0
09-02-23 14:13,30.9,32.7,51,1011,16.7,100,20,0.0
09-02-23 15:10,27.4,28.3,57,1010,21.1,168,61,0.0
09-02-23 16:08,29.9,31.1,51,1010,13.0,200,20,0.0
09-02-23 17:10,28.9,30.1,54,1010,14.8,200,61,0.0
09-02-23 18:32,26.9,28.4,65,1011,9.3,170,100,0.0
09-02-23 19:14,26.9,28.4,65,1012,11.1,200,100,0.0
09-02-23 20:10,25.9,26.4,69,1013,3.7,0,96,0.0
09-02-23 21:12,23.9,24.6,83,1014,3.7,0,91,0.0
09-02-23 22:20,23.9,24.7,88,1014,3.7,0,82,0.0
09-02-23 23:10,23.9,24.7,88,1014,3.7,0,73,0.0
10-02-23 00:12,22.9,23.7,94,1014,3.7,0,10,0.0
10-02-23 01:10,22.0,22.3,77,1013,5.2,267,6,0.0
10-02-23 02:10,21.6,21.9,78,1012,5.6,280,5,0.0
10-02-23 03:10,20.9,21.7,100,1012,3.7,0,10,0.0
10-02-23 04:11,21.1,21.3,79,1012,5.7,288,25,0.0
10-02-23 05:11,20.9,21.7,100,1012,3.7,0,25,0.0
10-02-23 07:37,21.8,22.0,76,1015,5.9,297,72,0.0
10-02-23 08:36,22.9,23.7,94,1015,3.7,0,68,0.0
10-02-23 09:14,24.9,25.5,78,1015,3.7,0,70,0.0
10-02-23 10:12,26.9,28.1,61,1015,3.7,0,64,0.0
10-02-23 11:06,28.9,30.1,54,1015,3.7,0,69,0.0
10-02-23 12:13,29.9,32.3,58,1014,13.0,110,20,0.0
10-02-23 13:08,29.9,32.3,58,1013,14.8,110,20,0.0
10-02-23 14:11,29.9,31.6,54,1012,13.0,120,20,0.0
10-02-23 15:10,29.9,31.6,54,1011,13.0,110,20,0.0
10-02-23 16:09,29.9,30.7,48,1010,13.0,100,20,0.0
10-02-23 17:11,28.9,30.1,54,1011,7.4,130,20,0.0
10-02-23 18:30,26.9,28.1,61,1012,9.3,210,20,0.0
10-02-23 19:11,26.9,28.1,61,1012,5.5,210,20,0.0
10-02-23 20:10,25.9,26.4,69,1013,3.7,0,20,0.0
10-02-23 21:11,24.9,25.3,69,1014,3.7,0,20,0.0
