obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
10-05-23 09:10,30.9,37.9,79,1007,5.5,230,40,0.0
10-05-23 10:10,31.9,38.9,74,1007,7.4,300,40,0.0
10-05-23 11:08,33.9,40.9,59,1007,3.7,0,20,0.0
10-05-23 12:10,35.9,41.3,46,1006,3.7,0,20,0.0
10-05-23 13:11,34.9,41.9,59,1005,13.0,90,20,0.0
10-05-23 14:07,34.9,41.9,59,1005,14.8,100,40,0.0
10-05-23 15:10,33.9,40.9,62,1004,14.8,120,40,0.0
10-05-23 16:10,33.9,40.9,59,1003,14.8,120,40,0.0
10-05-23 17:10,31.5,36.0,60,1006,15.7,224,100,0.0
10-05-23 18:23,30.9,35.6,64,1007,16.5,231,100,0.0
10-05-23 19:07,30.2,34.8,67,1006,8.5,212,100,0.0
10-05-23 20:16,30.2,35.0,68,1007,4.1,117,99,0.0
11-05-23 01:10,29.4,33.0,67,1006,3.8,93,100,0.0
11-05-23 02:12,29.3,33.0,68,1005,4.4,103,100,0.0
11-05-23 03:10,29.1,32.8,69,1006,6.0,122,100,0.0
11-05-23 04:10,29.0,32.5,69,1006,5.5,113,100,0.0
11-05-23 05:10,28.9,32.3,69,1007,1.8,107,100,0.0
11-05-23 07:19,29.9,36.9,89,1007,3.7,0,40,0.0
11-05-23 08:15,29.9,36.9,84,1008,3.7,0,40,0.0
11-05-23 09:10,30.9,37.9,79,1008,5.5,310,40,0.0
11-05-23 10:10,32.9,38.7,58,1008,5.5,280,40,0.0
11-05-23 11:10,33.9,40.9,59,1007,11.1,120,40,0.0
11-05-23 12:10,32.9,39.9,62,1006,18.5,130,40,0.0
11-05-23 13:10,33.9,38.8,52,1005,17.4,125,81,0.0
11-05-23 14:10,33.7,38.8,53,1004,19.1,131,63,0.0
11-05-23 15:10,32.9,39.9,62,1005,16.7,130,40,0.0
11-05-23 16:08,32.9,39.9,62,1004,14.8,120,40,0.0
11-05-23 17:06,32.9,39.9,62,1004,18.5,120,40,0.0
11-05-23 18:24,30.9,36.3,66,1005,3.7,0,40,0.0
11-05-23 20:10,29.9,35.9,74,1006,9.3,90,40,0.0
11-05-23 21:10,29.9,34.9,70,1006,7.4,90,40,0.0
11-05-23 22:12,28.9,31.1,61,1006,3.7,0,40,0.0
11-05-23 23:10,28.9,32.6,70,1007,3.7,0,40,0.0
12-05-23 00:06,28.9,34.4,79,1007,3.7,0,75,0.0
12-05-23 01:10,27.9,33.4,89,1006,3.7,0,75,0.0
12-05-23 02:10,28.9,33.0,73,1005,9.9,47,92,0.0
12-05-23 03:10,27.9,33.4,89,1005,3.7,0,75,0.0
12-05-23 04:10,27.9,34.3,94,1005,3.7,0,75,0.0
12-05-23 05:10,26.9,31.6,100,1005,3.7,0,40,0.0
12-05-23 07:17,28.9,35.5,84,1006,7.4,290,75,0.0
12-05-23 08:09,28.9,35.9,89,1006,11.1,300,75,0.0
12-05-23 09:11,29.9,36.9,79,1007,9.3,280,75,0.0
12-05-23 10:10,32.9,38.7,58,1006,7.4,150,75,0.0
12-05-23 11:10,34.9,41.3,52,1006,5.5,320,75,0.0
12-05-23 12:07,34.9,40.2,49,1005,14.8,120,75,0.0
12-05-23 13:10,33.9,39.0,52,1004,18.5,130,75,0.0
12-05-23 14:10,32.3,37.2,58,1004,15.4,111,100,0.0
12-05-23 15:10,32.9,39.9,62,1003,18.5,110,75,0.0
12-05-23 16:10,32.9,39.9,62,1002,18.5,110,75,0.0
12-05-23 17:10,31.9,37.5,62,1003,20.4,110,75,0.0
12-05-23 18:22,31.9,37.5,62,1003,11.1,110,75,0.0
12-05-23 19:10,30.9,36.3,66,1004,7.4,80,75,0.0
12-05-23 20:10,30.9,36.3,66,1005,5.5,70,75,0.0
12-05-23 21:10,29.9,34.9,70,1006,3.7,0,75,0.0
12-05-23 22:10,29.9,34.9,70,1006,3.7,0,75,0.0
12-05-23 23:10,28.9,34.4,79,1006,3.7,0,75,0.0
13-05-23 00:10,28.9,34.4,79,1005,3.7,0,75,0.0
13-05-23 01:10,28.8,33.1,75,1004,7.7,40,100,0.0
13-05-23 02:06,27.9,33.4,89,1004,3.7,0,75,0.0
13-05-23 03:10,28.5,32.6,76,1004,5.2,2,100,0.0
13-05-23 04:10,28.3,32.2,76,1005,2.6,357,100,0.0
13-05-23 05:07,28.2,31.7,75,1005,2.6,240,100,0.0
13-05-23 07:17,28.9,35.9,89,1005,3.7,0,75,0.0
13-05-23 08:09,29.9,36.9,79,1005,3.7,0,75,0.0
13-05-23 09:10,30.9,37.4,70,1006,3.7,0,75,0.0
13-05-23 10:10,32.9,38.7,58,1006,3.7,0,75,0.0
13-05-23 11:10,32.9,38.7,58,1006,7.4,260,75,0.0
13-05-23 12:09,32.9,37.7,55,1005,5.5,230,75,0.0
13-05-23 13:11,33.9,40.0,55,1004,9.3,230,75,0.0
13-05-23 14:10,33.9,39.0,52,1002,14.8,240,75,0.0
13-05-23 15:10,34.9,41.3,52,1001,16.7,230,75,0.0
13-05-23 16:10,34.9,41.3,52,1001,14.8,240,75,0.0
13-05-23 17:10,34.9,41.3,52,1001,9.3,240,75,0.0
13-05-23 18:18,32.9,38.7,58,1002,11.1,210,75,0.0
13-05-23 19:10,30.9,37.4,70,1003,3.7,0,75,0.0
13-05-23 20:10,29.9,35.9,74,1003,3.7,0,75,0.0
13-05-23 21:10,28.9,34.4,79,1004,3.7,0,75,0.0
13-05-23 22:10,28.9,35.9,89,1004,3.7,0,75,0.0
13-05-23 23:10,28.9,35.9,89,1004,3.7,0,75,0.0
14-05-23 00:10,28.7,34.1,81,1004,9.6,122,74,0.0
14-05-23 01:10,28.5,33.5,81,1003,7.0,137,57,0.0
14-05-23 02:06,28.3,33.0,81,1002,3.6,232,72,0.0
14-05-23 03:10,27.9,34.9,100,1003,3.7,0,75,0.0
14-05-23 04:10,27.7,31.7,83,1002,2.7,206,83,0.0
14-05-23 05:10,28.9,35.9,100,1001,3.7,0,75,0.0
14-05-23 07:23,28.9,35.9,100,1003,3.7,0,75,0.0
14-05-23 08:16,29.9,36.9,89,1003,5.5,310,75,0.0
14-05-23 09:10,30.9,37.9,84,1003,5.5,270,75,0.0
14-05-23 10:11,31.9,38.9,79,1004,3.7,0,75,0.0
14-05-23 11:10,32.9,39.9,70,1003,13.0,140,75,0.0
14-05-23 12:09,32.9,39.9,70,1003,9.3,110,75,0.0
14-05-23 13:10,33.9,40.9,66,1002,16.7,140,75,0.0
14-05-23 14:10,34.9,41.9,59,1001,7.4,80,75,0.0
14-05-23 15:10,35.9,42.9,56,999,11.1,90,75,0.0
14-05-23 16:10,34.9,41.9,63,999,9.3,90,75,0.0
14-05-23 17:10,32.9,39.9,66,999,9.3,90,75,0.0
14-05-23 18:21,32.9,39.9,70,1000,5.5,90,75,0.0
14-05-23 19:11,31.9,38.9,79,1000,5.5,340,75,0.0
14-05-23 20:09,30.9,37.9,79,1001,7.4,240,75,0.0
14-05-23 21:10,30.3,35.7,70,1003,7.2,215,100,0.0
14-05-23 22:10,29.7,35.2,74,1003,10.0,227,100,0.0
14-05-23 23:10,29.4,35.0,76,1003,10.4,244,100,0.0
15-05-23 00:10,28.9,35.9,100,1001,3.7,0,75,0.0
15-05-23 01:06,28.9,35.9,100,1001,3.7,0,75,0.0
15-05-23 02:10,28.9,35.9,100,1001,3.7,0,75,0.0
15-05-23 03:10,28.4,33.2,81,1001,13.9,219,96,0.0
15-05-23 04:09,28.2,33.2,83,1002,12.9,226,97,0.0
15-05-23 05:10,28.1,33.8,88,1003,10.9,229,98,0.0
15-05-23 07:23,29.9,36.9,100,1003,3.7,0,75,0.0
15-05-23 08:17,30.9,37.9,89,1004,11.1,230,40,0.0
15-05-23 09:09,32.9,39.9,79,1004,7.4,240,40,0.0
15-05-23 10:09,33.9,40.9,75,1004,16.7,220,40,0.0
15-05-23 11:10,34.9,41.9,71,1004,14.8,230,40,0.0
15-05-23 12:09,34.9,41.9,63,1003,13.0,200,40,0.0
15-05-23 13:10,35.9,42.9,59,1003,9.3,190,40,0.0
15-05-23 14:10,36.9,43.9,53,1002,9.3,220,40,0.0
15-05-23 15:08,36.9,43.9,56,1001,13.0,220,40,0.0
15-05-23 16:08,36.9,43.9,56,1000,7.4,200,20,0.0
15-05-23 17:06,35.9,42.9,59,1001,7.4,170,20,0.0
15-05-23 18:22,33.9,40.9,62,1001,9.3,210,40,0.0
15-05-23 19:06,31.2,38.1,70,1003,13.7,206,42,0.0
15-05-23 20:10,30.7,37.4,72,1004,11.3,242,37,0.0
15-05-23 21:08,31.9,38.9,79,1003,9.3,290,40,0.0
15-05-23 22:11,31.9,38.9,84,1004,11.1,280,40,0.0
15-05-23 23:10,30.9,37.9,89,1004,3.7,0,40,0.0
16-05-23 00:10,30.9,37.9,89,1003,3.7,0,40,0.0
16-05-23 01:10,29.9,36.9,100,1002,3.7,0,75,0.0
16-05-23 02:10,29.9,36.9,100,1002,3.7,0,75,0.0
16-05-23 03:10,29.9,36.9,100,1002,3.7,0,75,0.0
16-05-23 04:10,28.8,35.7,87,1004,7.0,190,16,0.0
16-05-23 05:10,28.9,35.9,100,1003,3.7,0,75,0.0
16-05-23 07:22,29.9,36.9,89,1005,3.7,0,40,0.0
16-05-23 08:16,31.9,38.9,79,1005,3.7,0,20,0.0
16-05-23 09:10,32.9,39.9,75,1005,3.7,0,20,0.0
16-05-23 10:10,34.9,41.9,66,1005,13.0,130,20,0.0
16-05-23 11:10,35.9,42.9,67,1005,16.7,130,20,0.0
16-05-23 12:06,33.9,40.9,70,1005,14.8,110,20,0.0
16-05-23 13:06,32.7,39.7,72,1004,16.9,154,99,0.0
16-05-23 14:10,35.9,42.9,63,1004,13.0,100,20,0.0
16-05-23 15:10,36.9,43.9,56,1003,14.8,90,40,0.0
16-05-23 16:10,35.9,42.9,52,1003,14.8,90,40,0.0
16-05-23 17:10,35.9,42.9,52,1004,13.0,30,40,0.0
16-05-23 18:26,34.9,38.0,43,1003,14.8,150,75,0.0
16-05-23 19:10,33.9,37.9,49,1004,7.4,60,75,0.0
16-05-23 20:10,31.9,38.9,74,1005,11.1,270,40,0.0
16-05-23 21:10,31.9,38.9,84,1006,11.1,180,40,0.0
16-05-23 22:07,30.9,37.9,94,1007,9.3,90,40,0.0
16-05-23 23:10,30.9,37.9,100,1007,9.3,100,40,0.0
17-05-23 00:11,30.9,37.9,100,1007,9.3,120,40,0.0
17-05-23 01:10,30.9,37.9,100,1007,9.3,110,40,0.0
17-05-23 02:10,29.2,36.2,87,1006,5.3,126,52,0.0
17-05-23 03:11,29.0,36.0,87,1006,4.3,165,47,0.0
17-05-23 04:11,28.9,35.9,88,1007,4.3,188,42,0.0
17-05-23 05:10,29.9,36.9,100,1006,3.7,0,40,0.0
17-05-23 07:22,30.9,37.9,84,1008,3.7,0,40,0.0
17-05-23 08:16,31.9,38.9,84,1009,3.7,0,40,0.0
17-05-23 09:10,31.9,38.9,79,1009,9.3,160,40,0.0
17-05-23 10:11,32.9,39.9,70,1009,14.8,180,40,0.0
17-05-23 11:07,34.9,41.9,63,1009,18.5,200,40,0.0
17-05-23 12:10,34.9,41.9,63,1008,20.4,210,40,0.0
17-05-23 13:07,34.9,41.9,63,1008,22.2,210,40,0.0
17-05-23 14:10,33.2,40.2,68,1005,30.4,185,7,0.0
17-05-23 15:10,33.9,40.9,62,1006,18.5,200,40,0.0
17-05-23 16:10,33.9,40.9,66,1006,22.2,220,40,0.0
17-05-23 17:10,32.9,39.9,70,1007,20.4,210,40,0.0
17-05-23 18:23,31.9,38.9,79,1007,14.8,210,40,0.0
17-05-23 19:10,31.9,38.9,84,1008,16.7,220,40,0.0
17-05-23 20:10,30.9,37.9,89,1008,16.7,230,40,0.0
17-05-23 21:11,30.9,37.9,89,1009,20.4,230,40,0.0
17-05-23 22:11,30.9,37.9,89,1009,22.2,220,40,0.0
17-05-23 23:11,30.9,37.9,89,1010,14.8,220,40,0.0
18-05-23 00:10,30.9,37.9,89,1009,20.4,230,40,0.0
18-05-23 01:10,28.9,35.9,87,1008,15.6,220,17,0.0
18-05-23 02:10,29.9,36.9,89,1008,14.8,230,40,0.0
18-05-23 03:10,28.8,35.5,86,1008,13.7,220,29,0.0
18-05-23 04:08,28.8,35.3,85,1008,13.7,218,35,0.0
18-05-23 05:10,27.4,32.0,91,1010,7.2,238,19,0.0
18-05-23 07:18,29.9,36.9,89,1011,16.7,250,40,0.0
18-05-23 08:15,31.9,38.9,79,1011,16.7,240,40,0.0
18-05-23 09:10,31.9,38.9,74,1012,16.7,210,40,0.0
18-05-23 10:10,32.9,39.9,62,1012,18.5,220,40,0.0
18-05-23 11:07,33.9,40.9,59,1011,16.7,200,40,0.0
18-05-23 12:10,34.9,41.9,55,1010,16.7,200,40,0.0
18-05-23 13:11,33.9,40.9,59,1010,22.2,200,20,0.0
18-05-23 14:11,34.9,41.9,55,1008,18.5,120,20,0.0
18-05-23 15:08,34.9,41.9,55,1008,18.5,120,20,0.0
18-05-23 16:10,33.9,40.9,62,1007,16.7,210,20,0.0
18-05-23 17:10,32.9,39.9,70,1007,16.7,200,20,0.0
18-05-23 18:24,31.9,38.9,70,1007,18.5,220,20,0.0
18-05-23 19:10,30.9,37.9,79,1008,14.8,240,20,0.0
18-05-23 20:10,30.9,37.9,84,1008,11.1,230,20,0.0
18-05-23 21:10,30.9,37.9,89,1009,13.0,230,40,0.0
18-05-23 22:11,30.9,37.9,89,1009,11.1,210,40,0.0
18-05-23 23:10,30.9,37.9,89,1009,9.3,220,40,0.0
19-05-23 00:10,29.9,36.9,94,1009,11.1,220,40,0.0
19-05-23 01:06,28.8,35.1,85,1007,14.6,218,4,0.0
19-05-23 02:10,28.6,34.9,86,1006,15.7,220,6,0.0
19-05-23 03:11,29.9,36.9,94,1007,11.1,230,40,0.0
19-05-23 04:06,29.9,36.9,94,1007,11.1,230,40,0.0
19-05-23 05:10,28.5,34.4,86,1008,18.6,222,14,0.0
19-05-23 07:21,29.9,36.9,84,1008,14.8,250,40,0.0
19-05-23 08:16,30.9,37.9,74,1009,18.5,250,40,0.0
19-05-23 09:06,31.9,38.9,70,1009,18.5,250,40,0.0
19-05-23 10:10,32.9,39.9,62,1010,18.5,180,40,0.0
19-05-23 11:10,32.9,39.9,62,1010,20.4,220,40,0.0
19-05-23 12:10,34.9,41.9,55,1009,18.5,200,40,0.0
19-05-23 13:10,34.9,41.9,55,1008,18.5,210,40,0.0
19-05-23 14:07,33.1,40.1,62,1005,21.4,194,19,0.0
19-05-23 15:10,33.9,40.9,62,1006,18.5,210,20,0.0
19-05-23 16:10,30.9,37.9,79,1006,22.2,210,40,0.0
19-05-23 17:10,28.5,30.6,63,1007,32.1,280,63,0.0
19-05-23 18:22,30.0,32.7,59,1006,11.2,259,100,0.0
19-05-23 19:10,30.9,37.9,84,1007,16.7,270,75,0.0
19-05-23 20:10,23.9,25.0,100,1009,40.8,30,100,0.0
19-05-23 21:11,23.9,25.0,100,1008,3.7,0,75,0.0
19-05-23 22:10,25.9,26.9,89,1009,9.3,110,40,0.0
19-05-23 23:11,25.9,27.0,94,1010,9.3,310,40,0.0
20-05-23 00:08,26.9,29.9,83,1008,3.7,0,40,0.0
20-05-23 01:09,25.9,27.0,94,1007,3.7,0,40,0.0
20-05-23 02:10,25.9,27.2,100,1006,3.7,0,40,0.0
20-05-23 03:06,25.9,26.9,89,1006,3.7,0,40,0.0
20-05-23 04:10,28.7,31.6,67,1006,14.5,227,93,0.0
20-05-23 05:10,27.9,30.8,73,1007,13.8,234,67,0.0
20-05-23 07:17,28.9,35.9,94,1008,3.7,0,20,0.0
20-05-23 08:14,30.9,37.9,84,1008,3.7,0,20,0.0
20-05-23 09:10,31.9,38.9,74,1008,14.8,240,40,0.0
20-05-23 10:10,32.9,38.7,58,1009,18.5,250,40,0.0
20-05-23 11:08,32.9,39.9,62,1008,18.5,220,40,0.0
20-05-23 12:06,34.9,41.3,52,1008,22.2,220,40,0.0
20-05-23 13:10,34.9,41.9,55,1007,22.2,220,40,0.0
20-05-23 14:10,33.8,40.8,59,1005,24.3,196,17,0.0
20-05-23 15:10,34.9,41.9,59,1006,14.8,210,40,0.0
20-05-23 16:06,32.9,39.9,62,1005,18.5,230,40,0.0
20-05-23 17:10,31.9,38.9,70,1005,16.7,230,40,0.0
20-05-23 18:17,31.9,38.9,79,1006,13.0,230,75,0.0
20-05-23 19:10,30.9,37.9,84,1006,13.0,220,75,0.0
20-05-23 20:10,30.9,37.9,89,1007,14.8,210,75,0.0
20-05-23 21:10,30.9,37.9,84,1008,14.8,220,75,0.0
20-05-23 22:10,30.9,37.9,84,1008,14.8,210,75,0.0
20-05-23 23:10,29.9,36.9,94,1009,9.3,220,75,0.0
21-05-23 00:10,29.9,36.9,94,1008,9.3,230,75,0.0
21-05-23 01:10,29.9,36.9,89,1007,9.3,240,75,0.0
21-05-23 02:10,28.1,31.3,74,1006,15.4,225,51,0.0
21-05-23 03:11,27.7,31.3,79,1006,15.8,229,44,0.0
21-05-23 04:10,27.6,31.2,81,1007,13.7,236,45,0.0
21-05-23 05:10,25.5,26.1,75,1008,7.7,241,46,0.0
21-05-23 07:23,29.9,36.9,84,1009,9.3,240,20,0.0
21-05-23 08:19,30.9,37.9,79,1009,13.0,240,20,0.0
21-05-23 09:10,31.9,38.9,74,1009,9.3,230,20,0.0
21-05-23 10:10,32.9,39.9,70,1009,14.8,200,20,0.0
21-05-23 11:10,32.9,39.9,70,1009,18.5,210,20,0.0
21-05-23 12:11,33.9,40.9,62,1009,20.4,230,40,0.0
21-05-23 13:10,33.9,40.9,66,1008,16.7,210,40,0.0
21-05-23 14:11,32.8,39.8,64,1007,27.7,192,6,0.0
21-05-23 15:08,33.9,40.9,59,1007,18.5,190,40,0.0
21-05-23 16:06,32.9,39.9,66,1006,18.5,200,40,0.0
21-05-23 17:06,32.9,39.9,70,1006,13.0,210,40,0.0
21-05-23 18:21,31.9,38.9,74,1007,16.7,240,40,0.0
21-05-23 19:10,30.9,37.9,79,1007,13.0,210,40,0.0
21-05-23 20:10,30.9,37.9,89,1008,7.4,150,40,0.0
21-05-23 21:10,28.9,31.1,61,1010,27.8,20,75,0.0
21-05-23 22:10,26.9,29.4,78,1011,9.3,280,75,0.0
21-05-23 23:10,27.9,31.1,74,1010,5.5,250,75,0.0
22-05-23 00:10,27.9,31.1,74,1010,5.5,270,75,0.0
22-05-23 01:10,27.9,32.4,83,1009,3.7,0,75,0.0
22-05-23 02:10,26.9,29.9,83,1008,3.7,0,75,0.0
22-05-23 03:10,27.9,32.4,83,1008,3.7,0,75,0.0
22-05-23 04:10,27.6,30.0,71,1008,14.1,238,36,0.0
22-05-23 05:10,25.9,26.9,89,1008,3.7,0,40,0.0
22-05-23 07:27,28.9,33.4,74,1010,3.7,0,20,0.0
22-05-23 08:18,30.9,37.4,70,1011,13.0,260,20,0.0
22-05-23 09:11,31.9,38.8,66,1011,16.7,260,20,0.0
22-05-23 10:10,32.9,39.9,62,1010,20.4,250,40,0.0
22-05-23 11:10,33.9,40.0,55,1010,20.4,260,40,0.0
22-05-23 12:10,34.9,41.3,52,1010,14.8,250,40,0.0
22-05-23 13:07,35.9,42.5,49,1008,22.2,220,40,0.0
22-05-23 14:11,32.9,39.9,63,1007,25.9,201,18,0.0
22-05-23 15:09,34.9,41.9,59,1007,18.5,200,20,0.0
22-05-23 16:08,34.9,41.9,59,1007,22.2,210,20,0.0
22-05-23 17:10,32.9,39.9,70,1007,11.1,180,20,0.0
22-05-23 18:23,31.9,38.9,79,1007,14.8,210,20,0.0
22-05-23 19:07,31.9,38.9,79,1007,14.8,210,20,0.0
22-05-23 20:10,30.9,37.9,84,1008,11.1,240,20,0.0
22-05-23 21:10,30.9,37.9,84,1009,14.8,230,20,0.0
22-05-23 22:09,29.9,36.9,89,1009,9.3,250,20,0.0
22-05-23 23:10,29.9,36.9,89,1010,9.3,240,40,0.0
23-05-23 00:10,28.9,35.9,89,1011,18.0,224,100,0.0
23-05-23 01:10,23.9,25.0,100,1009,7.4,170,100,2.94
23-05-23 02:11,24.9,25.9,94,1009,11.1,310,100,4.73
23-05-23 03:10,27.8,29.9,66,1008,17.4,232,71,1.5
23-05-23 04:10,27.6,29.4,66,1008,16.8,238,60,0.0
23-05-23 05:10,25.9,26.5,73,1009,9.3,300,75,0.0
23-05-23 07:21,26.9,29.9,83,1011,3.7,0,75,0.0
23-05-23 08:16,28.9,34.4,79,1011,3.7,0,75,0.0
23-05-23 09:06,29.9,35.9,74,1011,3.7,0,75,0.0
23-05-23 10:10,31.9,38.8,66,1012,7.4,270,75,0.0
23-05-23 11:07,31.9,38.9,70,1011,11.1,300,75,0.0
23-05-23 12:11,32.9,39.9,62,1011,11.1,310,75,0.0
23-05-23 13:10,33.9,40.9,59,1009,9.3,240,75,0.0
23-05-23 14:11,33.9,40.9,62,1008,18.5,220,75,0.0
23-05-23 15:11,33.9,39.0,52,1007,18.5,220,40,0.0
23-05-23 16:10,33.9,39.0,52,1006,16.7,240,40,0.0
23-05-23 17:09,31.9,37.5,62,1006,16.7,210,75,0.0
23-05-23 18:24,30.9,36.3,66,1006,14.8,220,40,0.0
23-05-23 19:10,29.8,36.7,79,1007,20.1,217,1,0.0
23-05-23 20:10,29.9,36.9,79,1007,5.5,230,40,0.0
23-05-23 21:10,29.9,36.9,84,1008,5.5,280,20,0.0
23-05-23 22:12,28.9,35.5,84,1008,3.7,0,20,0.0
23-05-23 23:10,27.9,34.9,100,1009,3.7,0,40,0.0
24-05-23 00:10,28.9,35.9,94,1008,3.7,0,40,0.0
24-05-23 01:05,28.9,35.9,94,1008,3.7,0,40,0.0
24-05-23 02:10,28.9,35.2,84,1006,19.8,225,6,0.0
24-05-23 03:11,28.7,34.4,82,1006,17.4,225,7,0.0
24-05-23 04:10,28.4,33.6,82,1007,17.7,222,8,0.0
24-05-23 05:10,27.9,34.9,100,1007,3.7,0,40,0.0
24-05-23 07:25,28.9,35.9,94,1008,18.5,270,40,0.0
24-05-23 08:18,29.9,36.9,84,1009,20.4,240,40,0.0
24-05-23 09:10,31.9,38.9,74,1009,18.5,250,40,0.0
24-05-23 10:10,32.9,39.9,70,1009,22.2,250,20,0.0
24-05-23 11:09,33.9,40.9,66,1008,18.5,210,20,0.0
24-05-23 12:06,33.9,40.9,66,1008,16.7,210,20,0.0
24-05-23 13:10,34.9,41.9,66,1007,18.5,210,20,0.0
24-05-23 14:10,34.9,41.9,66,1006,22.2,220,20,0.0
24-05-23 15:11,33.9,40.9,66,1005,20.4,220,20,0.0
24-05-23 16:10,31.8,38.8,68,1005,33.2,224,8,0.0
24-05-23 17:10,30.9,37.4,70,1006,38.9,310,75,0.0
24-05-23 18:24,29.9,34.0,66,1008,3.7,0,75,0.75
24-05-23 19:11,28.9,31.7,65,1008,7.4,260,75,1.78
24-05-23 20:10,28.9,31.7,65,1008,11.1,290,75,0.0
24-05-23 21:11,27.9,29.5,61,1007,18.5,260,75,0.0
24-05-23 22:12,30.3,31.9,52,1006,12.1,229,89,0.0
24-05-23 23:10,27.9,30.4,69,1007,5.5,290,75,0.0
25-05-23 00:10,26.9,29.4,78,1007,3.7,0,75,0.0
25-05-23 01:10,26.9,28.7,69,1006,3.7,0,40,0.0
25-05-23 02:10,26.9,29.1,74,1006,3.7,0,40,0.0
25-05-23 03:10,26.9,29.4,78,1005,3.7,0,40,0.0
25-05-23 04:11,27.8,30.6,72,1006,18.2,232,17,0.0
25-05-23 05:10,26.9,31.6,100,1006,3.7,0,40,0.0
25-05-23 07:17,29.9,36.9,89,1007,9.3,280,20,0.0
25-05-23 08:12,30.9,37.9,79,1007,9.3,260,20,0.0
25-05-23 09:06,32.9,39.9,66,1007,18.5,270,20,0.0
25-05-23 10:10,34.9,41.9,55,1008,16.7,240,20,0.0
25-05-23 11:10,34.9,41.9,55,1007,20.4,230,20,0.0
25-05-23 12:06,34.9,41.9,63,1007,22.2,220,20,0.0
25-05-23 13:07,34.9,41.9,63,1006,22.2,190,20,0.0
25-05-23 14:10,34.9,41.9,66,1005,22.2,220,20,0.0
25-05-23 15:10,31.9,38.9,84,1005,18.5,220,40,0.0
25-05-23 16:10,30.9,37.9,89,1006,24.1,320,100,0.0
25-05-23 17:09,24.9,26.1,100,1005,16.7,100,100,3.76
25-05-23 18:25,26.9,30.5,89,1007,7.4,270,100,12.52
25-05-23 19:10,26.9,30.5,89,1007,3.7,0,100,1.33
25-05-23 20:10,24.6,25.3,84,1011,20.3,6,100,1.15
25-05-23 21:10,24.7,25.3,82,1010,20.3,342,100,0.0
25-05-23 22:11,26.3,26.3,72,1008,11.3,317,100,0.21
25-05-23 23:10,25.9,26.5,74,1007,16.9,287,100,0.27
26-05-23 00:10,26.0,26.0,76,1006,14.7,267,99,0.0
26-05-23 01:10,26.4,26.4,74,1005,13.9,266,100,0.0
26-05-23 02:10,26.6,26.6,72,1005,10.7,261,100,0.0
26-05-23 03:10,26.9,28.9,72,1005,9.5,228,81,0.0
26-05-23 04:10,27.1,29.2,72,1006,11.1,218,73,0.0
26-05-23 05:10,26.9,31.0,94,1008,3.7,0,75,0.0
26-05-23 07:17,26.9,31.6,100,1009,7.4,240,40,0.0
26-05-23 08:16,28.9,35.5,84,1010,3.7,0,75,0.0
26-05-23 09:10,28.9,35.5,84,1010,3.7,0,75,0.0
26-05-23 10:11,33.3,38.8,56,1009,15.6,216,30,1.15
26-05-23 11:06,34.0,40.1,55,1008,16.7,201,25,0.15
26-05-23 12:10,34.4,41.4,57,1007,21.3,202,6,0.0
26-05-23 13:10,34.8,41.8,56,1006,22.1,201,11,0.0
26-05-23 14:10,34.2,41.2,61,1005,25.8,192,10,0.0
26-05-23 15:09,33.1,40.1,66,1004,25.3,187,8,0.0
26-05-23 16:11,32.6,39.6,69,1004,27.1,197,6,0.0
26-05-23 17:10,32.4,39.4,68,1004,20.9,207,31,0.0
26-05-23 18:23,31.2,36.5,65,1004,18.6,226,100,0.0
26-05-23 19:11,31.3,35.7,61,1005,12.1,220,97,0.0
26-05-23 20:10,30.9,35.0,61,1005,13.6,214,76,0.0
26-05-23 21:08,30.6,34.0,60,1006,14.4,226,63,0.0
26-05-23 22:11,30.4,33.4,59,1006,12.3,231,63,0.0
26-05-23 23:11,30.2,32.9,58,1005,11.3,233,52,0.0
27-05-23 00:10,31.0,32.8,51,1005,8.5,281,0,0.0
27-05-23 01:11,30.8,32.3,50,1004,8.6,275,0,0.0
27-05-23 02:10,30.7,32.0,49,1004,8.3,271,0,0.0
27-05-23 03:10,30.5,31.4,48,1004,9.8,266,0,0.0
27-05-23 04:11,30.2,31.1,49,1004,10.5,262,0,0.0
27-05-23 05:10,29.5,31.5,58,1005,3.2,170,0,0.0
27-05-23 07:16,31.5,34.3,54,1007,9.5,216,0,0.0
27-05-23 08:15,32.9,35.8,49,1007,10.1,231,0,0.0
27-05-23 09:06,34.4,37.5,45,1007,10.2,225,0,0.0
27-05-23 10:10,35.5,38.8,42,1007,11.2,220,0,0.0
27-05-23 11:10,36.1,39.6,41,1006,11.8,192,0,0.0
27-05-23 12:09,35.9,41.9,48,1005,17.4,171,0,0.0
27-05-23 13:10,34.9,41.9,54,1004,24.0,171,0,0.0
27-05-23 14:10,34.2,41.2,58,1004,23.2,186,5,0.0
27-05-23 15:10,31.9,38.9,67,1004,23.0,194,22,0.0
27-05-23 16:11,32.7,39.7,63,1004,17.7,208,22,0.0
27-05-23 17:11,32.4,39.3,64,1005,8.7,281,23,0.0
27-05-23 18:17,32.6,38.5,60,1004,12.6,223,91,0.0
27-05-23 19:08,32.0,37.9,63,1005,4.3,196,88,0.0
27-05-23 20:10,31.3,37.5,67,1006,11.0,218,76,0.0
